BODY_STYLE,VEHICLE_TYPE,DRIVE_TRAIN,PRODUCTION_RELEASE,VEHICLE_CLASS,BODY_FRAME,NUM_OF_SEATING,SEAT_LOC,OVERALL_STARS,ROLLOVER_POSSIBILITY,ROLLOVER_STARS,car_key,comb08,cylinders,displ,drive,engId,fuelType,make,model,mpgData,trany,VClass,year,youSaveSpend,baseModel,guzzler,mfrCode
SUV,MPV,4WD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.151,4.0,2023 FORD EXPLORER,23.0,4.0,2.3,Rear-Wheel Drive,223.0,Regular,Ford,Explorer RWD,N,Automatic 10-spd,Standard Sport Utility Vehicle 2WD,2023.0,-1750.0,Explorer,,FMX
SUV,MPV,4WD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.151,4.0,2023 FORD EXPLORER,23.0,4.0,2.3,Part-time 4-Wheel Drive,4.0,Regular,Ford,Explorer AWD,N,Automatic 10-spd,Standard Sport Utility Vehicle 4WD,2023.0,-1750.0,Explorer,,FMX
SUV,MPV,4WD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.151,4.0,2023 FORD EXPLORER,23.0,6.0,3.3,Part-time 4-Wheel Drive,218.0,Regular,Ford,Explorer Platinum HEV AWD,N,Automatic 10-spd,Standard Sport Utility Vehicle 4WD,2023.0,-1750.0,Explorer,,FMX
SUV,MPV,4WD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.151,4.0,2023 FORD EXPLORER,25.0,6.0,3.3,Part-time 4-Wheel Drive,220.0,Regular,Ford,Explorer HEV AWD,N,Automatic 10-spd,Standard Sport Utility Vehicle 4WD,2023.0,-1000.0,Explorer,,FMX
SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.151,4.0,2023 GMC ACADIA,25.0,4.0,2.0,Front-Wheel Drive,604.0,Regular,GMC,Acadia FWD,N,Automatic 9-spd,Standard Sport Utility Vehicle 2WD,2023.0,-1000.0,Acadia,,GMX
SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.151,4.0,2023 GMC ACADIA,24.0,4.0,2.0,All-Wheel Drive,603.0,Regular,GMC,Acadia AWD,N,Automatic 9-spd,Standard Sport Utility Vehicle 4WD,2023.0,-1500.0,Acadia,,GMX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.164,4.0,2023 GMC TERRAIN,26.0,4.0,1.5,Front-Wheel Drive,87.0,Regular,GMC,Terrain FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2023.0,-500.0,Terrain,,GMX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.164,4.0,2023 GMC TERRAIN,26.0,4.0,1.5,All-Wheel Drive,569.0,Regular,GMC,Terrain AWD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2023.0,-500.0,Terrain,,GMX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2023 HONDA CR-V,30.0,4.0,1.5,Front-Wheel Drive,202.0,Regular,Honda,CR-V FWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2023.0,500.0,CR-V,,HNX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2023 HONDA CR-V,29.0,4.0,1.5,All-Wheel Drive,201.0,Regular,Honda,CR-V AWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2023.0,250.0,CR-V,,HNX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2023 HONDA CR-V,40.0,4.0,2.0,Front-Wheel Drive,212.0,Regular,Honda,CR-V Hybrid FWD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2023.0,2500.0,CR-V,,HNX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2023 HONDA CR-V,37.0,4.0,2.0,All-Wheel Drive,211.0,Regular,Honda,CR-V Hybrid AWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2023.0,2000.0,CR-V,,HNX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.136,4.0,2023 HYUNDAI KONA,32.0,4.0,2.0,Front-Wheel Drive,32.0,Regular,Hyundai,Kona FWD,Y,Automatic (AV-S1),Small Sport Utility Vehicle 2WD,2023.0,1000.0,Kona,,HYX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.136,4.0,2023 HYUNDAI KONA,29.0,4.0,1.6,All-Wheel Drive,29.0,Regular,Hyundai,Kona AWD,N,Automatic (AM-S7),Small Sport Utility Vehicle 4WD,2023.0,250.0,Kona,,HYX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.136,4.0,2023 HYUNDAI KONA,30.0,4.0,2.0,All-Wheel Drive,31.0,Regular,Hyundai,Kona AWD,N,Automatic (AV-S1),Small Sport Utility Vehicle 4WD,2023.0,500.0,Kona,,HYX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.136,4.0,2023 HYUNDAI KONA,32.0,4.0,1.6,Front-Wheel Drive,30.0,Regular,Hyundai,Kona FWD,N,Automatic (AM-S7),Small Sport Utility Vehicle 2WD,2023.0,1000.0,Kona,,HYX
PU/CC,TRUCK,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.164,4.0,2023 HYUNDAI SANTA CRUZ,23.0,4.0,2.5,Front-Wheel Drive,45.0,Regular,Hyundai,Santa Cruz FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2023.0,-1750.0,Santa Cruz,,HYX
PU/CC,TRUCK,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.164,4.0,2023 HYUNDAI SANTA CRUZ,23.0,4.0,2.5,All-Wheel Drive,44.0,Regular,Hyundai,Santa Cruz AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2023.0,-1750.0,Santa Cruz,,HYX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.147,4.0,2023 HYUNDAI SANTA FE,32.0,4.0,1.6,All-Wheel Drive,21.0,Regular,Hyundai,Santa Fe Hybrid,Y,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2023.0,1000.0,Santa Fe,,HYX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.147,4.0,2023 HYUNDAI SANTA FE,34.0,4.0,1.6,All-Wheel Drive,22.0,Regular,Hyundai,Santa Fe Hybrid Blue,N,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2023.0,1500.0,Santa Fe,,HYX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.147,4.0,2023 HYUNDAI SANTA FE,26.0,4.0,2.5,Front-Wheel Drive,48.0,Regular,Hyundai,Santa Fe FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2023.0,-500.0,Santa Fe,,HYX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.147,4.0,2023 HYUNDAI SANTA FE,25.0,4.0,2.5,Front-Wheel Drive,50.0,Regular,Hyundai,Santa Fe FWD,N,Automatic (AM-S8),Small Sport Utility Vehicle 2WD,2023.0,-1000.0,Santa Fe,,HYX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.147,4.0,2023 HYUNDAI SANTA FE,24.0,4.0,2.5,All-Wheel Drive,47.0,Regular,Hyundai,Santa Fe AWD,Y,Automatic (S8),Small Sport Utility Vehicle 4WD,2023.0,-1500.0,Santa Fe,,HYX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.147,4.0,2023 HYUNDAI SANTA FE,24.0,4.0,2.5,All-Wheel Drive,49.0,Regular,Hyundai,Santa Fe AWD,N,Automatic (AM-S8),Small Sport Utility Vehicle 4WD,2023.0,-1500.0,Santa Fe,,HYX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.147,4.0,2023 HYUNDAI SANTA FE,33.0,4.0,1.6,All-Wheel Drive,67.0,Regular Gas and Electricity,Hyundai,Santa Fe Plug-in Hybrid,N,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2023.0,2500.0,Santa Fe,,HYX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",4.0,0.174,4.0,2023 HYUNDAI TUCSON,37.0,4.0,1.6,All-Wheel Drive,53.0,Regular,Hyundai,Tucson Hybrid,Y,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2023.0,2000.0,Tucson,,HYX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",4.0,0.174,4.0,2023 HYUNDAI TUCSON,38.0,4.0,1.6,All-Wheel Drive,54.0,Regular,Hyundai,Tucson Hybrid Blue,N,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2023.0,2250.0,Tucson,,HYX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",4.0,0.174,4.0,2023 HYUNDAI TUCSON,25.0,4.0,2.5,All-Wheel Drive,57.0,Regular,Hyundai,Tucson AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2023.0,-1000.0,Tucson,,HYX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",4.0,0.174,4.0,2023 HYUNDAI TUCSON,35.0,4.0,1.6,All-Wheel Drive,64.0,Regular Gas and Electricity,Hyundai,Tucson Plug-in Hybrid,N,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2023.0,3000.0,Tucson,,HYX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",4.0,0.174,4.0,2023 HYUNDAI TUCSON,28.0,4.0,2.5,Front-Wheel Drive,58.0,Regular,Hyundai,Tucson FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2023.0,0.0,Tucson,,HYX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",4.0,0.169,4.0,2023 JEEP CHEROKEE,24.0,4.0,2.4,All-Wheel Drive,565.0,Regular,Jeep,Cherokee 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2023.0,-1500.0,Cherokee,,CRX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",4.0,0.228,3.0,2023 JEEP RENEGADE,26.0,4.0,1.3,All-Wheel Drive,554.0,Regular,Jeep,Renegade 4WD,Y,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2023.0,-500.0,Renegade,,CRX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",4.0,0.228,3.0,2023 JEEP RENEGADE,24.0,4.0,1.3,All-Wheel Drive,555.0,Regular,Jeep,Renegade Trailhawk 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2023.0,-1500.0,Renegade,,CRX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.151,4.0,2023 KIA SELTOS,31.0,4.0,2.0,Front-Wheel Drive,11.0,Regular,Kia,Seltos FWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2023.0,750.0,Seltos,,KMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.151,4.0,2023 KIA SELTOS,27.0,4.0,1.6,All-Wheel Drive,9.0,Regular,Kia,Seltos AWD,N,Automatic (AM-S7),Small Sport Utility Vehicle 4WD,2023.0,-250.0,Seltos,,KMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.151,4.0,2023 KIA SELTOS,29.0,4.0,2.0,All-Wheel Drive,10.0,Regular,Kia,Seltos AWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2023.0,250.0,Seltos,,KMX
SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",4.0,0.159,4.0,2023 KIA SORENTO,37.0,4.0,1.6,Front-Wheel Drive,24.0,Regular,Kia,Sorento Hybrid FWD,N,Automatic (AM-S6),Small Sport Utility Vehicle 2WD,2023.0,2000.0,Sorento,,KMX
SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",4.0,0.159,4.0,2023 KIA SORENTO,34.0,4.0,1.6,All-Wheel Drive,23.0,Regular,Kia,Sorento Hybrid AWD,Y,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2023.0,1500.0,Sorento,,KMX
SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",4.0,0.159,4.0,2023 KIA SORENTO,26.0,4.0,2.5,Front-Wheel Drive,39.0,Regular,Kia,Sorento FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2023.0,-500.0,Sorento,,KMX
SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",4.0,0.159,4.0,2023 KIA SORENTO,25.0,4.0,2.5,Front-Wheel Drive,41.0,Regular,Kia,Sorento FWD,N,Automatic (AM-S8),Small Sport Utility Vehicle 2WD,2023.0,-1000.0,Sorento,,KMX
SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",4.0,0.159,4.0,2023 KIA SORENTO,24.0,4.0,2.5,All-Wheel Drive,38.0,Regular,Kia,Sorento AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2023.0,-1500.0,Sorento,,KMX
SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",4.0,0.159,4.0,2023 KIA SORENTO,24.0,4.0,2.5,All-Wheel Drive,40.0,Regular,Kia,Sorento AWD,Y,Automatic (AM-S8),Small Sport Utility Vehicle 4WD,2023.0,-1500.0,Sorento,,KMX
SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",4.0,0.159,4.0,2023 KIA SORENTO,34.0,4.0,1.6,All-Wheel Drive,25.0,Regular Gas and Electricity,Kia,Sorento Plug-in Hybrid,N,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2023.0,3000.0,Sorento,,KMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.169,4.0,2023 KIA SPORTAGE,28.0,4.0,2.5,Front-Wheel Drive,2.0,Regular,Kia,Sportage FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2023.0,0.0,Sportage,,KMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.169,4.0,2023 KIA SPORTAGE,25.0,4.0,2.5,All-Wheel Drive,1.0,Regular,Kia,Sportage AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2023.0,-1000.0,Sportage,,KMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.169,4.0,2023 KIA SPORTAGE,38.0,4.0,1.6,All-Wheel Drive,3.0,Regular,Kia,Sportage Hybrid AWD,Y,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2023.0,2250.0,Sportage,,KMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.169,4.0,2023 KIA SPORTAGE,43.0,4.0,1.6,Front-Wheel Drive,4.0,Regular,Kia,Sportage Hybrid FWD,Y,Automatic (AM-S6),Small Sport Utility Vehicle 2WD,2023.0,3000.0,Sportage,,KMX
SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.169,4.0,2023 KIA SPORTAGE,35.0,4.0,1.6,All-Wheel Drive,22.0,Regular Gas and Electricity,Kia,Sportage Plug-in Hybrid,N,Automatic (AM-S6),Small Sport Utility Vehicle 4WD,2023.0,3250.0,Sportage,,KMX
SUV,MPV,AWD,1.0,, ,8,"1,3,4,5,6,7,8,9",5.0,0.143,4.0,2023 KIA TELLURIDE,23.0,6.0,3.8,Front-Wheel Drive,27.0,Regular,Kia,Telluride FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2023.0,-1750.0,Telluride,,KMX
SUV,MPV,4WD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.151,4.0,2023 LINCOLN AVIATOR,23.0,6.0,3.0,Part-time 4-Wheel Drive,12.0,Regular Gas and Electricity,Lincoln,Aviator PHEV AWD,N,Automatic (S10),Standard Sport Utility Vehicle 4WD,2023.0,0.0,Aviator,,FMX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2023 LINCOLN CORSAIR,25.0,4.0,2.0,Front-Wheel Drive,27.0,Regular,Lincoln,Corsair FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2023.0,-1000.0,Corsair,,FMX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2023 LINCOLN CORSAIR,24.0,4.0,2.0,All-Wheel Drive,29.0,Regular,Lincoln,Corsair AWD,N,Automatic (S8),Small Sport Utility Vehicle 4WD,2023.0,-1500.0,Corsair,,FMX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.174,4.0,2023 LINCOLN CORSAIR,33.0,4.0,2.5,Part-time 4-Wheel Drive,28.0,Regular Gas and Electricity,Lincoln,Corsair AWD PHEV,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2023.0,2500.0,Corsair,,FMX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2023 LINCOLN NAUTILUS,23.0,4.0,2.0,Front-Wheel Drive,16.0,Regular,Lincoln,Nautilus FWD,N,Automatic 8-spd,Small Sport Utility Vehicle 2WD,2023.0,-1750.0,Nautilus,,FMX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2023 LINCOLN NAUTILUS,23.0,4.0,2.0,Front-Wheel Drive,20.0,Regular,Lincoln,Nautilus FWD,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2023.0,-1750.0,Nautilus,,FMX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.147,4.0,2023 MAZDA CX-30,29.0,4.0,2.5,4-Wheel Drive,707.0,Regular,Mazda,CX-30 4WD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2023.0,250.0,CX-30,,TKX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.147,4.0,2023 MAZDA CX-30,25.0,4.0,2.5,4-Wheel Drive,708.0,Regular,Mazda,CX-30 4WD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2023.0,-1000.0,CX-30,,TKX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.169,4.0,2023 MAZDA CX-5,26.0,4.0,2.5,4-Wheel Drive,505.0,Regular,Mazda,CX-5 4WD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2023.0,-500.0,CX-5,,TKX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.169,4.0,2023 MAZDA CX-5,24.0,4.0,2.5,4-Wheel Drive,509.0,Regular,Mazda,CX-5 4WD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2023.0,-1500.0,CX-5,,TKX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2023 MAZDA CX-50,27.0,4.0,2.5,4-Wheel Drive,510.0,Regular,Mazda,CX-50 4WD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2023.0,-250.0,CX-50,,TKX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.155,4.0,2023 MAZDA CX-50,25.0,4.0,2.5,4-Wheel Drive,511.0,Regular,Mazda,CX-50 4WD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2023.0,-1000.0,CX-50,,TKX
SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.151,4.0,2023 MAZDA CX-9,23.0,4.0,2.5,4-Wheel Drive,902.0,Regular,Mazda,CX-9 4WD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2023.0,-1750.0,CX-9,,TKX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.185,4.0,2023 MITSUBISHI ECLIPSE CROSS,26.0,4.0,1.5,Front-Wheel Drive,230.0,Regular,Mitsubishi,Eclipse Cross 2WD,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2023.0,-500.0,Eclipse Cross,,MTX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.185,4.0,2023 MITSUBISHI ECLIPSE CROSS,27.0,4.0,1.5,Front-Wheel Drive,232.0,Regular,Mitsubishi,Eclipse Cross ES 2WD,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2023.0,-250.0,Eclipse Cross,,MTX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.185,4.0,2023 MITSUBISHI ECLIPSE CROSS,25.0,4.0,1.5,4-Wheel Drive,231.0,Regular,Mitsubishi,Eclipse Cross 4WD,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2023.0,-1000.0,Eclipse Cross,,MTX
SUV,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.185,4.0,2023 MITSUBISHI ECLIPSE CROSS,26.0,4.0,1.5,4-Wheel Drive,233.0,Regular,Mitsubishi,Eclipse Cross ES 4WD,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2023.0,-500.0,Eclipse Cross,,MTX
SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",4.0,0.179,4.0,2023 MITSUBISHI OUTLANDER,27.0,4.0,2.5,Front-Wheel Drive,84.0,Regular,Mitsubishi,Outlander 2WD,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2023.0,-250.0,Outlander,,NSX
SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",4.0,0.179,4.0,2023 MITSUBISHI OUTLANDER,26.0,4.0,2.5,4-Wheel Drive,85.0,Regular,Mitsubishi,Outlander 4WD,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2023.0,-500.0,Outlander,,NSX
SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",4.0,0.179,4.0,2023 MITSUBISHI OUTLANDER,27.0,4.0,2.0,Front-Wheel Drive,222.0,Regular,Mitsubishi,Outlander Sport 2WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 2WD,2023.0,-250.0,Outlander,,MTX
SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",4.0,0.179,4.0,2023 MITSUBISHI OUTLANDER,26.0,4.0,2.0,4-Wheel Drive,224.0,Regular,Mitsubishi,Outlander Sport 4WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2023.0,-500.0,Outlander,,MTX
SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",4.0,0.179,4.0,2023 MITSUBISHI OUTLANDER,25.0,4.0,2.4,4-Wheel Drive,226.0,Regular,Mitsubishi,Outlander Sport 4WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2023.0,-1000.0,Outlander,,MTX
SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",4.0,0.179,4.0,2023 MITSUBISHI OUTLANDER,26.0,4.0,2.4,All-Wheel Drive,217.0,Regular Gas and Electricity,Mitsubishi,Outlander PHEV,N,Automatic (A1),Standard Sport Utility Vehicle 4WD,2023.0,1500.0,Outlander,,MTX
SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",4.0,0.179,4.0,2023 MITSUBISHI OUTLANDER,25.0,4.0,2.4,Front-Wheel Drive,225.0,Regular,Mitsubishi,Outlander Sport 2WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 2WD,2023.0,-1000.0,Outlander,,MTX
SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.155,4.0,2023 NISSAN PATHFINDER,23.0,6.0,3.5,Front-Wheel Drive,291.0,Regular,Nissan,Pathfinder 2WD,N,Automatic (S9),Small Sport Utility Vehicle 2WD,2023.0,-1750.0,Pathfinder,,NSX
SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.155,4.0,2023 NISSAN PATHFINDER,23.0,6.0,3.5,4-Wheel Drive,292.0,Regular,Nissan,Pathfinder 4WD,N,Automatic (S9),Small Sport Utility Vehicle 4WD,2023.0,-1750.0,Pathfinder,,NSX
SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.179,4.0,2023 NISSAN ROGUE,33.0,3.0,1.5,Front-Wheel Drive,191.0,Regular,Nissan,Rogue FWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2023.0,1250.0,Rogue,,NSX
SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.179,4.0,2023 NISSAN ROGUE,32.0,3.0,1.5,Front-Wheel Drive,192.0,Regular,Nissan,Rogue FWD SL/Platinum,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2023.0,1000.0,Rogue,,NSX
SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.179,4.0,2023 NISSAN ROGUE,31.0,3.0,1.5,All-Wheel Drive,193.0,Regular,Nissan,Rogue AWD,Y,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2023.0,750.0,Rogue,,NSX
SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.179,4.0,2023 NISSAN ROGUE,31.0,3.0,1.5,All-Wheel Drive,194.0,Regular,Nissan,Rogue AWD SL/Platinum,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2023.0,750.0,Rogue,,NSX
SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.179,4.0,2023 NISSAN ROGUE,33.0,3.0,1.5,Front-Wheel Drive,195.0,Regular,Nissan,Rogue FWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2023.0,1250.0,Rogue,,NSX
SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.179,4.0,2023 NISSAN ROGUE,32.0,3.0,1.5,Front-Wheel Drive,196.0,Regular,Nissan,Rogue FWD SL/Platinum,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2023.0,1000.0,Rogue,,NSX
SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.179,4.0,2023 NISSAN ROGUE,31.0,3.0,1.5,All-Wheel Drive,197.0,Regular,Nissan,Rogue AWD,Y,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2023.0,750.0,Rogue,,NSX
SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.179,4.0,2023 NISSAN ROGUE,31.0,3.0,1.5,All-Wheel Drive,198.0,Regular,Nissan,Rogue AWD SL/Platinum,Y,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2023.0,750.0,Rogue,,NSX
SW,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.156,4.0,2023 SUBARU CROSSTREK,30.0,4.0,2.0,All-Wheel Drive,15.0,Regular,Subaru,Crosstrek AWD,Y,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2023.0,500.0,Crosstrek,,FJX
SW,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.156,4.0,2023 SUBARU CROSSTREK,25.0,4.0,2.0,All-Wheel Drive,14.0,Regular,Subaru,Crosstrek AWD,Y,Manual 6-spd,Small Sport Utility Vehicle 4WD,2023.0,-1000.0,Crosstrek,,FJX
SW,MPV,AWD,1.0,, ,5,"1,3,4,5,6",5.0,0.156,4.0,2023 SUBARU CROSSTREK,29.0,4.0,2.5,All-Wheel Drive,40.0,Regular,Subaru,Crosstrek AWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2023.0,250.0,Crosstrek,,FJX
