,BODY_STYLE,VEHICLE_TYPE,DRIVE_TRAIN,PRODUCTION_RELEASE,VEHICLE_CLASS,BODY_FRAME,NUM_OF_SEATING,SEAT_LOC,OVERALL_STARS,ROLLOVER_POSSIBILITY,ROLLOVER_STARS,car_key,comb08,cylinders,displ,drive,engId,fuelType,make,model,mpgData,trany,VClass,year,youSaveSpend,baseModel,guzzler,mfrCode,Avg_Price,Avg_Mileage,Avg_Value_per_mile,Nr_Available
47,SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.164,4.0,2017 JEEP COMPASS,25.0,4.0,2.4,All-Wheel Drive,777.0,Regular,Jeep,New Compass 4WD,N,Manual 6-spd,Small Sport Utility Vehicle 4WD,2017.0,-1000.0,Compass,,CRX,,,,
48,SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.219,3.0,2017 JEEP PATRIOT,23.0,4.0,2.4,Front-Wheel Drive,686.0,Regular,Jeep,Patriot FWD,N,Automatic 6-spd,Small Sport Utility Vehicle 2WD,2017.0,-1750.0,Patriot,,CRX,,,,
49,SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.219,3.0,2017 JEEP PATRIOT,24.0,4.0,2.4,All-Wheel Drive,684.0,Regular,Jeep,Patriot 4WD,N,Manual 5-spd,Small Sport Utility Vehicle 4WD,2017.0,-1500.0,Patriot,,CRX,,,,
50,SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.219,3.0,2017 JEEP PATRIOT,24.0,4.0,2.0,Front-Wheel Drive,72.0,Regular,Jeep,Patriot FWD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2017.0,-1500.0,Patriot,,CRX,,,,
51,SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.219,3.0,2017 JEEP PATRIOT,25.0,4.0,2.4,Front-Wheel Drive,75.0,Regular,Jeep,Patriot FWD,N,Manual 5-spd,Small Sport Utility Vehicle 2WD,2017.0,-1000.0,Patriot,,CRX,,,,
52,SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.219,3.0,2017 JEEP PATRIOT,25.0,4.0,2.0,Front-Wheel Drive,78.0,Regular,Jeep,Patriot FWD,N,Manual 5-spd,Small Sport Utility Vehicle 2WD,2017.0,-1000.0,Patriot,,CRX,,,,
53,SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.23,3.0,2017 JEEP RENEGADE,24.0,4.0,2.4,All-Wheel Drive,507.0,Regular,Jeep,Renegade 4WD,Y,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2017.0,-1500.0,Renegade,,CRX,,,,
60,SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",4.0,0.169,4.0,2017 LINCOLN MKC,23.0,4.0,2.0,Front-Wheel Drive,136.0,Regular,Lincoln,MKC FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,-1750.0,MKC,,FMX,,,,
61,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",4.0,0.169,4.0,2017 MAZDA CX-5,27.0,4.0,2.5,Front-Wheel Drive,22.0,Regular,Mazda,CX-5 2WD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,-250.0,CX-5,,TKX,,,,
62,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",4.0,0.169,4.0,2017 MAZDA CX-5,26.0,4.0,2.5,4-Wheel Drive,23.0,Regular,Mazda,CX-5 4WD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2017.0,-500.0,CX-5,,TKX,,,,
71,SUV,MPV,AWD,1.0,SUV,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",4.0,0.164,4.0,2017 NISSAN ROGUE,29.0,4.0,2.5,Front-Wheel Drive,81.0,Regular,Nissan,Rogue FWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2017.0,250.0,Rogue,,NSX,,,,
72,SUV,MPV,AWD,1.0,SUV,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",4.0,0.164,4.0,2017 NISSAN ROGUE,27.0,4.0,2.5,All-Wheel Drive,82.0,Regular,Nissan,Rogue AWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2017.0,-250.0,Rogue,,NSX,,,,
73,SUV,MPV,AWD,1.0,SUV,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",4.0,0.164,4.0,2017 NISSAN ROGUE,34.0,4.0,2.0,Front-Wheel Drive,782.0,Regular,Nissan,Rogue Hybrid  FWD,N,Automatic (AV-S7),Small Sport Utility Vehicle 2WD,2017.0,1500.0,Rogue,,NSX,,,,
74,SUV,MPV,AWD,1.0,SUV,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",4.0,0.164,4.0,2017 NISSAN ROGUE,33.0,4.0,2.0,All-Wheel Drive,783.0,Regular,Nissan,Rogue Hybrid  AWD,Y,Automatic (AV-S7),Small Sport Utility Vehicle 4WD,2017.0,1250.0,Rogue,,NSX,,,,
97,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.165,4.0,2018 CHEVROLET EQUINOX,28.0,4.0,1.5,Front-Wheel Drive,6.0,Regular,Chevrolet,Equinox FWD,Y,Automatic 6-spd,Small Sport Utility Vehicle 2WD,2018.0,0.0,Equinox,,GMX,,,,
98,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.165,4.0,2018 CHEVROLET EQUINOX,26.0,4.0,1.5,All-Wheel Drive,503.0,Regular,Chevrolet,Equinox AWD,Y,Automatic 6-spd,Small Sport Utility Vehicle 4WD,2018.0,-500.0,Equinox,,GMX,,,,
103,SUV,PC,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",4.0,0.191,4.0,2018 FORD ECOSPORT,28.0,3.0,1.0,Front-Wheel Drive,194.0,Regular,Ford,EcoSport FWD,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,0.0,EcoSport,,FMX,,,,
104,SUV,PC,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",4.0,0.191,4.0,2018 FORD ECOSPORT,25.0,4.0,2.0,All-Wheel Drive,195.0,Regular,Ford,EcoSport AWD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2018.0,-1000.0,EcoSport,,FMX,,,,
115,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.165,4.0,2018 GMC TERRAIN,26.0,4.0,1.5,All-Wheel Drive,628.0,Regular,GMC,Terrain AWD,Y,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2018.0,-500.0,Terrain,,GMX,,,,
116,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.165,4.0,2018 GMC TERRAIN,28.0,4.0,1.5,Front-Wheel Drive,200.0,Regular,GMC,Terrain FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2018.0,0.0,Terrain,,GMX,,,,
132,SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2018 JEEP CHEROKEE,25.0,4.0,2.4,Front-Wheel Drive,1.0,Regular,Jeep,Cherokee FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2018.0,-1000.0,Cherokee,,CRX,,,,
133,SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2018 JEEP CHEROKEE,23.0,4.0,2.4,All-Wheel Drive,516.0,Regular,Jeep,Cherokee 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2018.0,-1750.0,Cherokee,,CRX,,,,
134,SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2018 JEEP CHEROKEE,23.0,4.0,2.4,4-Wheel Drive,519.0,Regular,Jeep,Cherokee 4WD Active Drive II,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2018.0,-1750.0,Cherokee,,CRX,,,,
139,SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.23,3.0,2018 JEEP RENEGADE,24.0,4.0,2.4,All-Wheel Drive,540.0,Regular,Jeep,Renegade 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2018.0,-1500.0,Renegade,,CRX,,,,
140,SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.23,3.0,2018 JEEP RENEGADE,25.0,4.0,2.4,Front-Wheel Drive,407.0,Regular,Jeep,Renegade 2WD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2018.0,-1000.0,Renegade,,CRX,,,,
147,SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",4.0,0.169,4.0,2018 LINCOLN MKC,23.0,4.0,2.0,Front-Wheel Drive,99.0,Regular,Lincoln,MKC FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,-1750.0,MKC,,FMX,,,,
188,SUV,MPV,AWD,1.0,SUV, ,"5
7","1,3,4,5,6,7,9",4.0,0.156,4.0,2018 VOLKSWAGEN TIGUAN,24.0,4.0,2.0,Front-Wheel Drive,29.0,Regular,Volkswagen,Tiguan,Y,Automatic (S8),Small Sport Utility Vehicle 2WD,2018.0,-1500.0,Tiguan,,VGA,,,,
189,SUV,MPV,AWD,1.0,SUV, ,"5
7","1,3,4,5,6,7,9",4.0,0.156,4.0,2018 VOLKSWAGEN TIGUAN,23.0,4.0,2.0,All-Wheel Drive,28.0,Regular,Volkswagen,Tiguan 4motion,Y,Automatic (S8),Small Sport Utility Vehicle 4WD,2018.0,-1750.0,Tiguan,,VGA,,,,
203,SUV,PC,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",4.0,0.191,4.0,2019 FORD ECOSPORT,28.0,3.0,1.0,Front-Wheel Drive,130.0,Regular,Ford,EcoSport FWD,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2019.0,0.0,EcoSport,,FMX,,,,
204,SUV,PC,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",4.0,0.191,4.0,2019 FORD ECOSPORT,25.0,4.0,2.0,All-Wheel Drive,155.0,Regular,Ford,EcoSport AWD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2019.0,-1000.0,EcoSport,,FMX,,,,
230,SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2019 JEEP CHEROKEE,23.0,6.0,3.2,Front-Wheel Drive,3.0,Regular,Jeep,Cherokee FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2019.0,-1750.0,Cherokee,,CRX,,,,
231,SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2019 JEEP CHEROKEE,26.0,4.0,2.0,Front-Wheel Drive,1.0,Regular,Jeep,Cherokee FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2019.0,-500.0,Cherokee,,CRX,,,,
232,SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2019 JEEP CHEROKEE,25.0,4.0,2.4,Front-Wheel Drive,2.0,Regular,Jeep,Cherokee FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2019.0,-1000.0,Cherokee,,CRX,,,,
233,SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2019 JEEP CHEROKEE,24.0,4.0,2.0,All-Wheel Drive,508.0,Regular,Jeep,Cherokee 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2019.0,-1500.0,Cherokee,,CRX,,,,
234,SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2019 JEEP CHEROKEE,24.0,4.0,2.4,All-Wheel Drive,509.0,Regular,Jeep,Cherokee 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2019.0,-1500.0,Cherokee,,CRX,,,,
235,SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2019 JEEP CHEROKEE,23.0,4.0,2.0,4-Wheel Drive,514.0,Regular,Jeep,Cherokee 4WD Active Drive II,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2019.0,-1750.0,Cherokee,,CRX,,,,
236,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.206,3.0,2019 JEEP COMPASS,26.0,4.0,2.4,Front-Wheel Drive,6.0,Regular,Jeep,Compass FWD,N,Manual 6-spd,Small Sport Utility Vehicle 2WD,2019.0,-500.0,Compass,,CRX,,,,
237,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.206,3.0,2019 JEEP COMPASS,25.0,4.0,2.4,Front-Wheel Drive,17.0,Regular,Jeep,Compass FWD,N,Automatic 6-spd,Small Sport Utility Vehicle 2WD,2019.0,-1000.0,Compass,,CRX,,,,
238,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.206,3.0,2019 JEEP COMPASS,25.0,4.0,2.4,All-Wheel Drive,524.0,Regular,Jeep,Compass 4WD,N,Manual 6-spd,Small Sport Utility Vehicle 4WD,2019.0,-1000.0,Compass,,CRX,,,,
239,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.206,3.0,2019 JEEP COMPASS,25.0,4.0,2.4,All-Wheel Drive,537.0,Regular,Jeep,Compass 4WD,Y,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2019.0,-1000.0,Compass,,CRX,,,,
246,SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",4.0,0.169,4.0,2019 LINCOLN MKC,23.0,4.0,2.0,Front-Wheel Drive,4.0,Regular,Lincoln,MKC FWD,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2019.0,-1750.0,MKC,,FMX,,,,
263,SUV,MPV,AWD,1.0,SUV,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",4.0,0.164,4.0,2019 NISSAN ROGUE,29.0,4.0,2.5,Front-Wheel Drive,81.0,Regular,Nissan,Rogue FWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2019.0,250.0,Rogue,,NSX,,,,
264,SUV,MPV,AWD,1.0,SUV,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",4.0,0.164,4.0,2019 NISSAN ROGUE,34.0,4.0,2.0,Front-Wheel Drive,781.0,Regular,Nissan,Rogue Hybrid  FWD,N,Automatic (AV-S7),Small Sport Utility Vehicle 2WD,2019.0,1500.0,Rogue,,NSX,,,,
265,SUV,MPV,AWD,1.0,SUV,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",4.0,0.164,4.0,2019 NISSAN ROGUE,27.0,4.0,2.5,All-Wheel Drive,82.0,Regular,Nissan,Rogue AWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2019.0,-250.0,Rogue,,NSX,,,,
266,SUV,MPV,AWD,1.0,SUV,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",4.0,0.164,4.0,2019 NISSAN ROGUE,33.0,4.0,2.0,All-Wheel Drive,782.0,Regular,Nissan,Rogue Hybrid  AWD,N,Automatic (AV-S7),Small Sport Utility Vehicle 4WD,2019.0,1250.0,Rogue,,NSX,,,,
298,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.191,4.0,2020 FORD ECOSPORT,28.0,3.0,1.0,Front-Wheel Drive,33.0,Regular,Ford,EcoSport FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2020.0,0.0,EcoSport,,FMX,,,,
299,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.191,4.0,2020 FORD ECOSPORT,25.0,4.0,2.0,All-Wheel Drive,34.0,Regular,Ford,EcoSport AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2020.0,-1000.0,EcoSport,,FMX,,,,
333,SUV,MPV,4WD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2020 JEEP CHEROKEE,26.0,4.0,2.0,Front-Wheel Drive,1.0,Regular,Jeep,Cherokee FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2020.0,-500.0,Cherokee,,CRX,,,,
334,SUV,MPV,4WD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2020 JEEP CHEROKEE,25.0,4.0,2.4,Front-Wheel Drive,2.0,Regular,Jeep,Cherokee FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2020.0,-1000.0,Cherokee,,CRX,,,,
335,SUV,MPV,4WD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2020 JEEP CHEROKEE,23.0,6.0,3.2,Front-Wheel Drive,3.0,Regular,Jeep,Cherokee FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2020.0,-1750.0,Cherokee,,CRX,,,,
336,SUV,MPV,4WD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2020 JEEP CHEROKEE,24.0,4.0,2.0,All-Wheel Drive,514.0,Regular,Jeep,Cherokee 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2020.0,-1500.0,Cherokee,,CRX,,,,
337,SUV,MPV,4WD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2020 JEEP CHEROKEE,24.0,4.0,2.4,All-Wheel Drive,515.0,Regular,Jeep,Cherokee 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2020.0,-1500.0,Cherokee,,CRX,,,,
338,SUV,MPV,4WD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2020 JEEP CHEROKEE,23.0,4.0,2.0,All-Wheel Drive,517.0,Regular,Jeep,Cherokee 4WD Active Drive II,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2020.0,-1750.0,Cherokee,,CRX,,,,
339,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.206,3.0,2020 JEEP COMPASS,25.0,4.0,2.4,Front-Wheel Drive,4.0,Regular,Jeep,Compass FWD,N,Automatic 6-spd,Small Sport Utility Vehicle 2WD,2020.0,-1000.0,Compass,,CRX,,,,
340,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.206,3.0,2020 JEEP COMPASS,26.0,4.0,2.4,Front-Wheel Drive,5.0,Regular,Jeep,Compass FWD,N,Manual 6-spd,Small Sport Utility Vehicle 2WD,2020.0,-500.0,Compass,,CRX,,,,
341,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.206,3.0,2020 JEEP COMPASS,25.0,4.0,2.4,All-Wheel Drive,537.0,Regular,Jeep,Compass 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2020.0,-1000.0,Compass,,CRX,,,,
342,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.206,3.0,2020 JEEP COMPASS,25.0,4.0,2.4,All-Wheel Drive,538.0,Regular,Jeep,Compass 4WD,N,Manual 6-spd,Small Sport Utility Vehicle 4WD,2020.0,-1000.0,Compass,,CRX,,,,
343,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.228,3.0,2020 JEEP RENEGADE,27.0,4.0,1.3,Front-Wheel Drive,402.0,Regular,Jeep,Renegade 2WD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2020.0,-250.0,Renegade,,CRX,,,,
344,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.228,3.0,2020 JEEP RENEGADE,25.0,4.0,2.4,Front-Wheel Drive,403.0,Regular,Jeep,Renegade 2WD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2020.0,-1000.0,Renegade,,CRX,,,,
345,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.228,3.0,2020 JEEP RENEGADE,26.0,4.0,1.3,All-Wheel Drive,511.0,Regular,Jeep,Renegade 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2020.0,-500.0,Renegade,,CRX,,,,
346,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.228,3.0,2020 JEEP RENEGADE,24.0,4.0,2.4,All-Wheel Drive,512.0,Regular,Jeep,Renegade 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2020.0,-1500.0,Renegade,,CRX,,,,
347,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.228,3.0,2020 JEEP RENEGADE,24.0,4.0,1.3,All-Wheel Drive,513.0,Regular,Jeep,Renegade Trailhawk 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2020.0,-1500.0,Renegade,,CRX,,,,
380,SUV,MPV,AWD,1.0,,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",4.0,0.164,4.0,2020 NISSAN ROGUE,29.0,4.0,2.5,Front-Wheel Drive,81.0,Regular,Nissan,Rogue FWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2020.0,250.0,Rogue,,NSX,,,,
381,SUV,MPV,AWD,1.0,,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",4.0,0.164,4.0,2020 NISSAN ROGUE,27.0,4.0,2.5,All-Wheel Drive,82.0,Regular,Nissan,Rogue AWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2020.0,-250.0,Rogue,,NSX,,,,
423,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.179,4.0,2021 CHEVROLET TRAILBLAZER,28.0,3.0,1.3,All-Wheel Drive,578.0,Regular,Chevrolet,Trailblazer AWD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2021.0,0.0,Trailblazer,,GMX,,,,
424,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.179,4.0,2021 CHEVROLET TRAILBLAZER,31.0,3.0,1.3,Front-Wheel Drive,7.0,Regular,Chevrolet,Trailblazer FWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2021.0,750.0,Trailblazer,,GMX,,,,
425,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.179,4.0,2021 CHEVROLET TRAILBLAZER,29.0,3.0,1.2,Front-Wheel Drive,31.0,Regular,Chevrolet,Trailblazer FWD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2021.0,250.0,Trailblazer,,GMX,,,,
432,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.191,4.0,2021 FORD ECOSPORT,28.0,3.0,1.0,Front-Wheel Drive,59.0,Regular,Ford,EcoSport FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2021.0,0.0,EcoSport,,FMX,,,,
433,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.191,4.0,2021 FORD ECOSPORT,25.0,4.0,2.0,All-Wheel Drive,60.0,Regular,Ford,EcoSport AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2021.0,-1000.0,EcoSport,,FMX,,,,
472,SUV,MPV,4WD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2021 JEEP CHEROKEE,26.0,4.0,2.0,Front-Wheel Drive,3.0,Regular,Jeep,Cherokee FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2021.0,-500.0,Cherokee,,CRX,,,,
473,SUV,MPV,4WD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2021 JEEP CHEROKEE,25.0,4.0,2.4,Front-Wheel Drive,4.0,Regular,Jeep,Cherokee FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2021.0,-1000.0,Cherokee,,CRX,,,,
474,SUV,MPV,4WD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2021 JEEP CHEROKEE,23.0,6.0,3.2,Front-Wheel Drive,5.0,Regular,Jeep,Cherokee FWD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2021.0,-1750.0,Cherokee,,CRX,,,,
475,SUV,MPV,4WD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2021 JEEP CHEROKEE,24.0,4.0,2.0,All-Wheel Drive,533.0,Regular,Jeep,Cherokee 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2021.0,-1500.0,Cherokee,,CRX,,,,
476,SUV,MPV,4WD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2021 JEEP CHEROKEE,24.0,4.0,2.4,All-Wheel Drive,534.0,Regular,Jeep,Cherokee 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2021.0,-1500.0,Cherokee,,CRX,,,,
477,SUV,MPV,4WD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2021 JEEP CHEROKEE,23.0,4.0,2.0,All-Wheel Drive,536.0,Regular,Jeep,Cherokee 4WD Active Drive II,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2021.0,-1750.0,Cherokee,,CRX,,,,
478,SUV,MPV,4WD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.206,3.0,2021 JEEP COMPASS,25.0,4.0,2.4,Front-Wheel Drive,1.0,Regular,Jeep,Compass FWD,Y,Automatic 6-spd,Small Sport Utility Vehicle 2WD,2021.0,-1000.0,Compass,,CRX,,,,
479,SUV,MPV,4WD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.206,3.0,2021 JEEP COMPASS,25.0,4.0,2.4,All-Wheel Drive,507.0,Regular,Jeep,Compass 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2021.0,-1000.0,Compass,,CRX,,,,
480,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.228,3.0,2021 JEEP RENEGADE,27.0,4.0,1.3,Front-Wheel Drive,400.0,Regular,Jeep,Renegade 2WD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2021.0,-250.0,Renegade,,CRX,,,,
481,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.228,3.0,2021 JEEP RENEGADE,25.0,4.0,2.4,Front-Wheel Drive,401.0,Regular,Jeep,Renegade 2WD,N,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2021.0,-1000.0,Renegade,,CRX,,,,
482,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.228,3.0,2021 JEEP RENEGADE,24.0,4.0,2.4,All-Wheel Drive,512.0,Regular,Jeep,Renegade 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2021.0,-1500.0,Renegade,,CRX,,,,
483,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",4.0,0.228,3.0,2021 JEEP RENEGADE,24.0,4.0,1.3,All-Wheel Drive,513.0,Regular,Jeep,Renegade Trailhawk 4WD,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2021.0,-1500.0,Renegade,,CRX,,,,
